time000000000,tempf012010000,tempf020010000,tempf114010000,tempf124010000,tempf134010000,tempf144010000,tempf117010000,tempf127010000,tempf137010000,tempf147010000,tempf202010000,tempf250010000,mflowj022010000,mflowj010010000,mflowj112010000,mflowj122010000,mflowj132010000,mflowj142010000,mflowj201000000,mflowj255000000,p010010000,p022010000,p110010000,p120010000,p130010000,p140010000,p112010000,p122010000,p132010000,p142010000,p204010000,p250010000,p218010000,p228010000,p238010000,p248010000,cntrlvar000000101,cntrlvar000000102,cntrlvar000000104,cntrlvar000000103,cntrlvar000000105,p026050000,q026010000
4.30E+01,5.19E+02,5.28E+02,5.32E+02,5.32E+02,5.32E+02,5.32E+02,5.16E+02,5.16E+02,5.16E+02,5.16E+02,3.73E+02,5.08E+02,1.16E+03,1.17E+03,2.93E+02,2.93E+02,2.93E+02,2.93E+02,8.90E+01,8.08E+01,1.37E+07,1.37E+07,1.36E+07,1.36E+07,1.36E+07,1.36E+07,1.37E+07,1.37E+07,1.37E+07,1.37E+07,4.52E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,5.68E+06,3.89E+07,2.33E+07,4.46E+07,9.33E+07,1.36E+07,9.98E+06
4.40E+01,5.19E+02,5.27E+02,5.32E+02,5.32E+02,5.32E+02,5.32E+02,5.16E+02,5.16E+02,5.16E+02,5.16E+02,3.73E+02,5.08E+02,1.16E+03,1.17E+03,2.94E+02,2.94E+02,2.94E+02,2.94E+02,8.90E+01,8.03E+01,1.38E+07,1.37E+07,1.36E+07,1.36E+07,1.36E+07,1.36E+07,1.38E+07,1.38E+07,1.38E+07,1.38E+07,4.52E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,5.67E+06,3.89E+07,2.30E+07,4.46E+07,9.19E+07,1.36E+07,9.98E+06
4.50E+01,5.18E+02,5.27E+02,5.31E+02,5.31E+02,5.31E+02,5.31E+02,5.15E+02,5.15E+02,5.15E+02,5.15E+02,3.73E+02,5.08E+02,1.17E+03,1.17E+03,2.94E+02,2.94E+02,2.94E+02,2.94E+02,8.90E+01,8.01E+01,1.38E+07,1.37E+07,1.37E+07,1.37E+07,1.37E+07,1.37E+07,1.38E+07,1.38E+07,1.38E+07,1.38E+07,4.52E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,5.67E+06,3.89E+07,2.26E+07,4.45E+07,9.04E+07,1.36E+07,9.98E+06
4.60E+01,5.18E+02,5.26E+02,5.31E+02,5.31E+02,5.31E+02,5.31E+02,5.15E+02,5.15E+02,5.15E+02,5.15E+02,3.73E+02,5.08E+02,1.17E+03,1.17E+03,2.94E+02,2.94E+02,2.94E+02,2.94E+02,8.90E+01,8.06E+01,1.39E+07,1.38E+07,1.37E+07,1.37E+07,1.37E+07,1.37E+07,1.39E+07,1.39E+07,1.39E+07,1.39E+07,4.52E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,5.67E+06,3.89E+07,2.23E+07,4.45E+07,8.90E+07,1.37E+07,9.98E+06
4.70E+01,5.17E+02,5.26E+02,5.30E+02,5.30E+02,5.30E+02,5.30E+02,5.15E+02,5.15E+02,5.15E+02,5.15E+02,3.73E+02,5.08E+02,1.17E+03,1.18E+03,2.94E+02,2.94E+02,2.94E+02,2.94E+02,8.90E+01,8.10E+01,1.39E+07,1.38E+07,1.38E+07,1.38E+07,1.38E+07,1.38E+07,1.39E+07,1.39E+07,1.39E+07,1.39E+07,4.52E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,5.66E+06,3.88E+07,2.19E+07,4.45E+07,8.76E+07,1.37E+07,9.98E+06
4.80E+01,5.17E+02,5.25E+02,5.29E+02,5.29E+02,5.29E+02,5.29E+02,5.14E+02,5.14E+02,5.14E+02,5.14E+02,3.73E+02,5.08E+02,1.17E+03,1.18E+03,2.95E+02,2.95E+02,2.95E+02,2.95E+02,8.90E+01,7.97E+01,1.39E+07,1.39E+07,1.38E+07,1.38E+07,1.38E+07,1.38E+07,1.39E+07,1.39E+07,1.39E+07,1.39E+07,4.51E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,5.66E+06,3.88E+07,2.16E+07,4.45E+07,8.62E+07,1.38E+07,9.98E+06
4.90E+01,5.16E+02,5.25E+02,5.29E+02,5.29E+02,5.29E+02,5.29E+02,5.14E+02,5.14E+02,5.14E+02,5.14E+02,3.73E+02,5.08E+02,1.17E+03,1.18E+03,2.95E+02,2.95E+02,2.95E+02,2.95E+02,8.90E+01,7.87E+01,1.40E+07,1.39E+07,1.38E+07,1.38E+07,1.38E+07,1.38E+07,1.40E+07,1.40E+07,1.40E+07,1.40E+07,4.51E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,5.66E+06,3.88E+07,2.12E+07,4.44E+07,8.49E+07,1.38E+07,9.98E+06
5.00E+01,5.16E+02,5.24E+02,5.28E+02,5.28E+02,5.28E+02,5.28E+02,5.13E+02,5.13E+02,5.13E+02,5.13E+02,3.73E+02,5.07E+02,1.17E+03,1.18E+03,2.95E+02,2.95E+02,2.95E+02,2.95E+02,8.90E+01,7.80E+01,1.40E+07,1.39E+07,1.39E+07,1.39E+07,1.39E+07,1.39E+07,1.40E+07,1.40E+07,1.40E+07,1.40E+07,4.51E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,5.65E+06,3.88E+07,2.09E+07,4.44E+07,8.36E+07,1.38E+07,9.98E+06
5.10E+01,5.16E+02,5.24E+02,5.28E+02,5.28E+02,5.28E+02,5.28E+02,5.13E+02,5.13E+02,5.13E+02,5.13E+02,3.73E+02,5.07E+02,1.16E+03,1.17E+03,3.00E+02,3.00E+02,3.01E+02,3.00E+02,8.90E+01,8.67E+01,1.40E+07,1.39E+07,1.39E+07,1.39E+07,1.39E+07,1.39E+07,1.40E+07,1.40E+07,1.40E+07,1.40E+07,4.52E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,3.03E+06,5.65E+06,3.87E+07,2.07E+07,4.44E+07,8.27E+07,1.38E+07,9.99E+06
5.20E+01,5.15E+02,5.24E+02,5.29E+02,5.29E+02,5.29E+02,5.29E+02,5.14E+02,5.14E+02,5.14E+02,5.14E+02,3.73E+02,5.08E+02,1.15E+03,1.16E+03,3.05E+02,3.05E+02,3.06E+02,3.05E+02,8.90E+01,1.14E+02,1.39E+07,1.38E+07,1.38E+07,1.38E+07,1.38E+07,1.38E+07,1.39E+07,1.39E+07,1.39E+07,1.39E+07,4.53E+06,3.04E+06,3.04E+06,3.04E+06,3.04E+06,3.04E+06,5.65E+06,3.87E+07,2.11E+07,4.44E+07,8.44E+07,1.38E+07,1.00E+07
5.30E+01,5.15E+02,5.23E+02,5.31E+02,5.31E+02,5.31E+02,5.31E+02,5.15E+02,5.15E+02,5.15E+02,5.15E+02,3.73E+02,5.08E+02,1.14E+03,1.14E+03,3.09E+02,3.09E+02,3.10E+02,3.09E+02,8.90E+01,1.51E+02,1.37E+07,1.36E+07,1.36E+07,1.36E+07,1.36E+07,1.36E+07,1.37E+07,1.37E+07,1.37E+07,1.37E+07,4.55E+06,3.06E+06,3.06E+06,3.06E+06,3.06E+06,3.06E+06,5.64E+06,3.87E+07,2.20E+07,4.43E+07,8.79E+07,1.36E+07,1.00E+07
5.40E+01,5.14E+02,5.23E+02,5.32E+02,5.32E+02,5.32E+02,5.32E+02,5.16E+02,5.16E+02,5.16E+02,5.16E+02,3.73E+02,5.08E+02,1.14E+03,1.14E+03,3.10E+02,3.10E+02,3.11E+02,3.10E+02,8.90E+01,1.87E+02,1.36E+07,1.35E+07,1.35E+07,1.35E+07,1.35E+07,1.35E+07,1.36E+07,1.36E+07,1.36E+07,1.36E+07,4.57E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,5.65E+06,3.87E+07,2.29E+07,4.44E+07,9.16E+07,1.35E+07,1.00E+07
5.50E+01,5.14E+02,5.23E+02,5.33E+02,5.33E+02,5.33E+02,5.33E+02,5.17E+02,5.17E+02,5.18E+02,5.17E+02,3.73E+02,5.08E+02,1.14E+03,1.13E+03,3.09E+02,3.09E+02,3.10E+02,3.09E+02,8.90E+01,1.94E+02,1.35E+07,1.35E+07,1.34E+07,1.34E+07,1.34E+07,1.34E+07,1.35E+07,1.35E+07,1.35E+07,1.35E+07,4.58E+06,3.09E+06,3.09E+06,3.09E+06,3.09E+06,3.09E+06,5.64E+06,3.87E+07,2.35E+07,4.43E+07,9.39E+07,1.35E+07,1.00E+07
5.60E+01,5.14E+02,5.22E+02,5.33E+02,5.33E+02,5.33E+02,5.33E+02,5.17E+02,5.17E+02,5.18E+02,5.17E+02,3.73E+02,5.09E+02,1.14E+03,1.13E+03,3.09E+02,3.09E+02,3.10E+02,3.09E+02,8.90E+01,1.89E+02,1.35E+07,1.34E+07,1.33E+07,1.33E+07,1.33E+07,1.33E+07,1.35E+07,1.35E+07,1.35E+07,1.35E+07,4.58E+06,3.09E+06,3.09E+06,3.09E+06,3.09E+06,3.09E+06,5.62E+06,3.85E+07,2.35E+07,4.42E+07,9.39E+07,1.34E+07,1.00E+07
5.70E+01,5.14E+02,5.22E+02,5.33E+02,5.33E+02,5.33E+02,5.33E+02,5.17E+02,5.17E+02,5.18E+02,5.17E+02,3.73E+02,5.09E+02,1.14E+03,1.13E+03,3.09E+02,3.09E+02,3.10E+02,3.09E+02,8.90E+01,1.81E+02,1.34E+07,1.33E+07,1.33E+07,1.33E+07,1.33E+07,1.33E+07,1.34E+07,1.34E+07,1.34E+07,1.34E+07,4.58E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,5.59E+06,3.84E+07,2.33E+07,4.39E+07,9.33E+07,1.33E+07,1.00E+07
5.80E+01,5.14E+02,5.22E+02,5.32E+02,5.32E+02,5.32E+02,5.32E+02,5.17E+02,5.17E+02,5.17E+02,5.17E+02,3.73E+02,5.09E+02,1.14E+03,1.13E+03,3.09E+02,3.09E+02,3.10E+02,3.09E+02,8.90E+01,1.76E+02,1.33E+07,1.32E+07,1.32E+07,1.32E+07,1.32E+07,1.32E+07,1.33E+07,1.33E+07,1.33E+07,1.33E+07,4.57E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,5.56E+06,3.81E+07,2.31E+07,4.37E+07,9.25E+07,1.32E+07,1.00E+07
5.90E+01,5.15E+02,5.22E+02,5.32E+02,5.32E+02,5.32E+02,5.32E+02,5.17E+02,5.17E+02,5.17E+02,5.17E+02,3.73E+02,5.08E+02,1.14E+03,1.13E+03,3.10E+02,3.10E+02,3.11E+02,3.10E+02,8.90E+01,1.73E+02,1.32E+07,1.32E+07,1.31E+07,1.31E+07,1.31E+07,1.31E+07,1.32E+07,1.32E+07,1.32E+07,1.32E+07,4.57E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,5.54E+06,3.80E+07,2.29E+07,4.35E+07,9.17E+07,1.32E+07,1.00E+07
6.00E+01,5.15E+02,5.23E+02,5.32E+02,5.32E+02,5.32E+02,5.32E+02,5.16E+02,5.16E+02,5.17E+02,5.16E+02,3.73E+02,5.08E+02,1.14E+03,1.13E+03,3.10E+02,3.10E+02,3.11E+02,3.10E+02,8.90E+01,1.71E+02,1.32E+07,1.31E+07,1.30E+07,1.30E+07,1.30E+07,1.30E+07,1.32E+07,1.32E+07,1.32E+07,1.32E+07,4.57E+06,3.07E+06,3.08E+06,3.08E+06,3.07E+06,3.08E+06,5.53E+06,3.79E+07,2.27E+07,4.35E+07,9.10E+07,1.31E+07,1.00E+07
6.10E+01,5.16E+02,5.23E+02,5.31E+02,5.31E+02,5.31E+02,5.31E+02,5.16E+02,5.16E+02,5.17E+02,5.16E+02,3.73E+02,5.08E+02,1.14E+03,1.13E+03,3.10E+02,3.10E+02,3.11E+02,3.10E+02,8.90E+01,1.70E+02,1.31E+07,1.30E+07,1.30E+07,1.30E+07,1.30E+07,1.30E+07,1.31E+07,1.31E+07,1.31E+07,1.31E+07,4.56E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,5.54E+06,3.80E+07,2.26E+07,4.35E+07,9.02E+07,1.30E+07,1.00E+07
6.20E+01,5.16E+02,5.24E+02,5.31E+02,5.31E+02,5.31E+02,5.31E+02,5.16E+02,5.16E+02,5.17E+02,5.16E+02,3.73E+02,5.08E+02,1.14E+03,1.14E+03,3.10E+02,3.10E+02,3.11E+02,3.10E+02,8.90E+01,1.71E+02,1.30E+07,1.30E+07,1.29E+07,1.29E+07,1.29E+07,1.29E+07,1.30E+07,1.30E+07,1.30E+07,1.30E+07,4.56E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,5.55E+06,3.81E+07,2.24E+07,4.36E+07,8.97E+07,1.30E+07,1.00E+07
6.30E+01,5.16E+02,5.24E+02,5.31E+02,5.31E+02,5.31E+02,5.31E+02,5.16E+02,5.16E+02,5.16E+02,5.16E+02,3.73E+02,5.08E+02,1.14E+03,1.14E+03,3.10E+02,3.10E+02,3.11E+02,3.10E+02,8.90E+01,1.72E+02,1.30E+07,1.29E+07,1.29E+07,1.29E+07,1.29E+07,1.29E+07,1.30E+07,1.30E+07,1.30E+07,1.30E+07,4.56E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,5.57E+06,3.82E+07,2.24E+07,4.38E+07,8.95E+07,1.29E+07,1.00E+07
6.40E+01,5.16E+02,5.24E+02,5.31E+02,5.31E+02,5.31E+02,5.31E+02,5.16E+02,5.16E+02,5.16E+02,5.16E+02,3.73E+02,5.08E+02,1.14E+03,1.14E+03,3.10E+02,3.10E+02,3.11E+02,3.10E+02,8.90E+01,1.72E+02,1.29E+07,1.29E+07,1.28E+07,1.28E+07,1.28E+07,1.28E+07,1.29E+07,1.29E+07,1.29E+07,1.29E+07,4.56E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,5.59E+06,3.83E+07,2.24E+07,4.39E+07,8.97E+07,1.29E+07,9.48E+06
6.50E+01,5.16E+02,5.25E+02,5.31E+02,5.31E+02,5.31E+02,5.31E+02,5.16E+02,5.16E+02,5.17E+02,5.16E+02,3.73E+02,5.08E+02,1.14E+03,1.14E+03,3.10E+02,3.10E+02,3.11E+02,3.10E+02,8.90E+01,1.74E+02,1.29E+07,1.28E+07,1.27E+07,1.27E+07,1.27E+07,1.27E+07,1.29E+07,1.29E+07,1.29E+07,1.29E+07,4.56E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,5.60E+06,3.84E+07,2.25E+07,4.40E+07,9.00E+07,1.28E+07,1.00E+07
6.60E+01,5.16E+02,5.25E+02,5.31E+02,5.31E+02,5.31E+02,5.31E+02,5.16E+02,5.16E+02,5.17E+02,5.16E+02,3.73E+02,5.08E+02,1.14E+03,1.14E+03,3.10E+02,3.10E+02,3.11E+02,3.10E+02,8.90E+01,1.74E+02,1.28E+07,1.27E+07,1.27E+07,1.27E+07,1.27E+07,1.27E+07,1.28E+07,1.28E+07,1.28E+07,1.28E+07,4.57E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,5.61E+06,3.85E+07,2.26E+07,4.41E+07,9.04E+07,1.28E+07,1.00E+07
6.70E+01,5.16E+02,5.25E+02,5.32E+02,5.32E+02,5.32E+02,5.32E+02,5.16E+02,5.16E+02,5.17E+02,5.16E+02,3.73E+02,5.08E+02,1.14E+03,1.14E+03,3.10E+02,3.10E+02,3.11E+02,3.10E+02,8.90E+01,1.75E+02,1.28E+07,1.27E+07,1.26E+07,1.26E+07,1.26E+07,1.26E+07,1.28E+07,1.28E+07,1.28E+07,1.28E+07,4.57E+06,3.07E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,5.61E+06,3.85E+07,2.26E+07,4.41E+07,9.06E+07,1.27E+07,1.00E+07
6.80E+01,5.16E+02,5.24E+02,5.32E+02,5.32E+02,5.32E+02,5.32E+02,5.16E+02,5.16E+02,5.17E+02,5.16E+02,3.73E+02,5.08E+02,1.14E+03,1.14E+03,3.09E+02,3.09E+02,3.10E+02,3.09E+02,8.90E+01,1.75E+02,1.27E+07,1.26E+07,1.26E+07,1.26E+07,1.26E+07,1.26E+07,1.27E+07,1.27E+07,1.27E+07,1.27E+07,4.57E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,5.61E+06,3.85E+07,2.28E+07,4.41E+07,9.11E+07,1.27E+07,1.00E+07
6.90E+01,5.16E+02,5.24E+02,5.32E+02,5.32E+02,5.32E+02,5.32E+02,5.16E+02,5.16E+02,5.17E+02,5.16E+02,3.73E+02,5.08E+02,1.14E+03,1.14E+03,3.09E+02,3.09E+02,3.10E+02,3.09E+02,8.90E+01,1.76E+02,1.27E+07,1.26E+07,1.25E+07,1.25E+07,1.25E+07,1.25E+07,1.27E+07,1.27E+07,1.27E+07,1.27E+07,4.57E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,5.61E+06,3.85E+07,2.29E+07,4.41E+07,9.15E+07,1.26E+07,1.01E+07
7.00E+01,5.16E+02,5.24E+02,5.32E+02,5.32E+02,5.32E+02,5.32E+02,5.16E+02,5.16E+02,5.17E+02,5.16E+02,3.73E+02,5.08E+02,1.14E+03,1.13E+03,3.09E+02,3.09E+02,3.10E+02,3.09E+02,8.90E+01,1.76E+02,1.26E+07,1.25E+07,1.25E+07,1.25E+07,1.25E+07,1.25E+07,1.26E+07,1.26E+07,1.26E+07,1.26E+07,4.57E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,5.61E+06,3.84E+07,2.29E+07,4.40E+07,9.18E+07,1.25E+07,1.01E+07
7.10E+01,5.16E+02,5.24E+02,5.32E+02,5.32E+02,5.32E+02,5.32E+02,5.17E+02,5.17E+02,5.17E+02,5.17E+02,3.73E+02,5.08E+02,1.14E+03,1.13E+03,3.09E+02,3.09E+02,3.10E+02,3.09E+02,8.90E+01,1.76E+02,1.25E+07,1.25E+07,1.24E+07,1.24E+07,1.24E+07,1.24E+07,1.25E+07,1.25E+07,1.25E+07,1.25E+07,4.57E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,5.60E+06,3.84E+07,2.30E+07,4.40E+07,9.21E+07,1.25E+07,9.98E+06
7.20E+01,5.16E+02,5.24E+02,5.32E+02,5.32E+02,5.32E+02,5.32E+02,5.17E+02,5.17E+02,5.17E+02,5.17E+02,3.73E+02,5.08E+02,1.13E+03,1.13E+03,3.09E+02,3.09E+02,3.10E+02,3.09E+02,8.90E+01,1.76E+02,1.25E+07,1.24E+07,1.23E+07,1.23E+07,1.23E+07,1.23E+07,1.25E+07,1.25E+07,1.25E+07,1.25E+07,4.57E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,5.59E+06,3.84E+07,2.31E+07,4.39E+07,9.25E+07,1.24E+07,9.80E+06
7.30E+01,5.16E+02,5.24E+02,5.33E+02,5.33E+02,5.33E+02,5.33E+02,5.17E+02,5.17E+02,5.17E+02,5.17E+02,3.73E+02,5.08E+02,1.13E+03,1.13E+03,3.08E+02,3.08E+02,3.09E+02,3.08E+02,8.90E+01,1.77E+02,1.24E+07,1.23E+07,1.22E+07,1.22E+07,1.22E+07,1.22E+07,1.24E+07,1.24E+07,1.24E+07,1.24E+07,4.57E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,5.59E+06,3.84E+07,2.33E+07,4.40E+07,9.30E+07,1.23E+07,1.00E+07
7.40E+01,5.16E+02,5.24E+02,5.33E+02,5.33E+02,5.33E+02,5.33E+02,5.17E+02,5.17E+02,5.17E+02,5.17E+02,3.73E+02,5.08E+02,1.13E+03,1.13E+03,3.08E+02,3.08E+02,3.09E+02,3.08E+02,8.90E+01,1.77E+02,1.23E+07,1.22E+07,1.22E+07,1.22E+07,1.22E+07,1.22E+07,1.23E+07,1.23E+07,1.23E+07,1.23E+07,4.57E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,5.59E+06,3.83E+07,2.33E+07,4.39E+07,9.33E+07,1.22E+07,1.01E+07
7.50E+01,5.16E+02,5.24E+02,5.33E+02,5.33E+02,5.33E+02,5.33E+02,5.17E+02,5.17E+02,5.18E+02,5.17E+02,3.73E+02,5.09E+02,1.13E+03,1.13E+03,3.08E+02,3.08E+02,3.09E+02,3.08E+02,8.90E+01,1.76E+02,1.22E+07,1.21E+07,1.20E+07,1.20E+07,1.20E+07,1.20E+07,1.22E+07,1.22E+07,1.22E+07,1.22E+07,4.57E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,5.59E+06,3.83E+07,2.33E+07,4.39E+07,9.34E+07,1.21E+07,9.97E+06
7.60E+01,5.16E+02,5.24E+02,5.33E+02,5.33E+02,5.33E+02,5.33E+02,5.17E+02,5.17E+02,5.17E+02,5.17E+02,3.73E+02,5.08E+02,1.13E+03,1.13E+03,3.07E+02,3.07E+02,3.08E+02,3.07E+02,8.90E+01,1.75E+02,1.21E+07,1.20E+07,1.19E+07,1.19E+07,1.19E+07,1.19E+07,1.21E+07,1.21E+07,1.21E+07,1.21E+07,4.57E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,5.59E+06,3.83E+07,2.33E+07,4.39E+07,9.34E+07,1.20E+07,1.01E+07
7.70E+01,5.16E+02,5.24E+02,5.33E+02,5.33E+02,5.33E+02,5.33E+02,5.17E+02,5.17E+02,5.18E+02,5.17E+02,3.73E+02,5.08E+02,1.13E+03,1.16E+03,3.03E+02,3.03E+02,2.98E+02,3.03E+02,8.90E+01,1.74E+02,1.20E+07,1.19E+07,1.19E+07,1.19E+07,1.19E+07,1.19E+07,1.20E+07,1.20E+07,1.20E+07,1.20E+07,4.57E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,3.08E+06,5.59E+06,3.83E+07,2.34E+07,4.39E+07,9.37E+07,1.19E+07,1.01E+07
7.80E+01,5.17E+02,5.25E+02,5.33E+02,5.33E+02,5.33E+02,5.33E+02,5.17E+02,5.17E+02,5.17E+02,5.17E+02,3.73E+02,5.08E+02,1.14E+03,1.14E+03,3.00E+02,3.00E+02,3.01E+02,3.00E+02,8.90E+01,1.53E+02,1.19E+07,1.18E+07,1.17E+07,1.17E+07,1.17E+07,1.17E+07,1.19E+07,1.19E+07,1.19E+07,1.19E+07,4.56E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,3.07E+06,5.59E+06,3.83E+07,2.34E+07,4.39E+07,9.35E+07,1.18E+07,1.01E+07
7.90E+01,5.17E+02,5.25E+02,5.32E+02,5.32E+02,5.32E+02,5.32E+02,5.16E+02,5.16E+02,5.17E+02,5.16E+02,3.73E+02,5.08E+02,1.14E+03,1.14E+03,3.00E+02,3.00E+02,3.01E+02,3.00E+02,8.90E+01,1.40E+02,1.17E+07,1.17E+07,1.16E+07,1.16E+07,1.16E+07,1.16E+07,1.17E+07,1.17E+07,1.17E+07,1.17E+07,4.55E+06,3.06E+06,3.06E+06,3.06E+06,3.06E+06,3.06E+06,5.59E+06,3.83E+07,2.28E+07,4.39E+07,9.14E+07,1.16E+07,1.01E+07
8.00E+01,5.17E+02,5.25E+02,5.32E+02,5.32E+02,5.32E+02,5.32E+02,5.16E+02,5.16E+02,5.16E+02,5.16E+02,3.73E+02,5.08E+02,1.14E+03,1.14E+03,2.99E+02,2.99E+02,3.00E+02,2.99E+02,8.90E+01,1.37E+02,1.16E+07,1.15E+07,1.15E+07,1.15E+07,1.15E+07,1.15E+07,1.16E+07,1.16E+07,1.16E+07,1.16E+07,4.55E+06,3.06E+06,3.06E+06,3.06E+06,3.06E+06,3.06E+06,5.59E+06,3.83E+07,2.27E+07,4.39E+07,9.08E+07,1.15E+07,1.01E+07
8.10E+01,5.17E+02,5.25E+02,5.32E+02,5.32E+02,5.32E+02,5.32E+02,5.16E+02,5.16E+02,5.16E+02,5.16E+02,3.73E+02,5.08E+02,1.14E+03,1.14E+03,2.99E+02,2.99E+02,2.99E+02,2.99E+02,8.90E+01,1.38E+02,1.15E+07,1.14E+07,1.14E+07,1.14E+07,1.14E+07,1.14E+07,1.15E+07,1.15E+07,1.15E+07,1.15E+07,4.55E+06,3.06E+06,3.06E+06,3.06E+06,3.06E+06,3.06E+06,5.60E+06,3.84E+07,2.27E+07,4.40E+07,9.10E+07,1.14E+07,1.01E+07
8.20E+01,5.17E+02,5.25E+02,5.32E+02,5.32E+02,5.32E+02,5.32E+02,5.16E+02,5.16E+02,5.16E+02,5.16E+02,3.73E+02,5.08E+02,1.13E+03,1.13E+03,2.98E+02,2.98E+02,2.99E+02,2.98E+02,8.90E+01,1.40E+02,1.13E+07,1.13E+07,1.12E+07,1.12E+07,1.12E+07,1.12E+07,1.13E+07,1.13E+07,1.13E+07,1.13E+07,4.55E+06,3.06E+06,3.06E+06,3.06E+06,3.06E+06,3.06E+06,5.60E+06,3.84E+07,2.28E+07,4.40E+07,9.13E+07,1.12E+07,1.01E+07
8.30E+01,5.17E+02,5.25E+02,5.32E+02,5.32E+02,5.32E+02,5.32E+02,5.16E+02,5.16E+02,5.16E+02,5.16E+02,3.73E+02,5.08E+02,1.13E+03,1.13E+03,2.98E+02,2.98E+02,2.99E+02,2.98E+02,8.90E+01,1.41E+02,1.12E+07,1.11E+07,1.11E+07,1.11E+07,1.11E+07,1.11E+07,1.12E+07,1.12E+07,1.12E+07,1.12E+07,4.55E+06,3.06E+06,3.06E+06,3.06E+06,3.06E+06,3.06E+06,5.61E+06,3.85E+07,2.29E+07,4.41E+07,9.16E+07,1.11E+07,1.01E+07
8.40E+01,5.16E+02,5.25E+02,5.32E+02,5.32E+02,5.32E+02,5.32E+02,5.16E+02,5.16E+02,5.16E+02,5.16E+02,3.73E+02,5.08E+02,1.13E+03,1.13E+03,2.98E+02,2.98E+02,2.98E+02,2.98E+02,8.90E+01,1.41E+02,1.10E+07,1.10E+07,1.09E+07,1.09E+07,1.09E+07,1.09E+07,1.10E+07,1.10E+07,1.10E+07,1.10E+07,4.55E+06,3.06E+06,3.06E+06,3.06E+06,3.06E+06,3.06E+06,5.62E+06,3.85E+07,2.29E+07,4.42E+07,9.17E+07,1.09E+07,1.01E+07
8.50E+01,5.16E+02,5.25E+02,5.32E+02,5.32E+02,5.32E+02,5.32E+02,5.16E+02,5.16E+02,5.16E+02,5.16E+02,3.73E+02,5.08E+02,1.13E+03,1.13E+03,2.97E+02,2.97E+02,2.98E+02,2.97E+02,8.90E+01,1.41E+02,1.09E+07,1.08E+07,1.08E+07,1.08E+07,1.08E+07,1.08E+07,1.09E+07,1.09E+07,1.09E+07,1.09E+07,4.55E+06,3.06E+06,3.06E+06,3.06E+06,3.06E+06,3.06E+06,5.62E+06,3.85E+07,2.29E+07,4.42E+07,9.18E+07,1.08E+07,1.01E+07
8.60E+01,5.16E+02,5.24E+02,5.32E+02,5.32E+02,5.32E+02,5.32E+02,5.16E+02,5.16E+02,5.16E+02,5.16E+02,3.73E+02,5.08E+02,1.13E+03,1.13E+03,2.97E+02,2.97E+02,2.97E+02,2.97E+02,8.90E+01,1.41E+02,1.07E+07,1.07E+07,1.06E+07,1.06E+07,1.06E+07,1.06E+07,1.07E+07,1.07E+07,1.07E+07,1.07E+07,4.55E+06,3.06E+06,3.06E+06,3.06E+06,3.06E+06,3.06E+06,5.62E+06,3.86E+07,2.30E+07,4.42E+07,9.20E+07,1.06E+07,9.87E+06
